"source","target","module"
"feature_4_v1","feature_3_v1","Factor1"
"feature_7_v1","feature_3_v1","Factor1"
"feature_8_v1","feature_3_v1","Factor1"
"feature_10_v1","feature_3_v1","Factor1"
"feature_12_v1","feature_3_v1","Factor1"
"feature_1_v2","feature_3_v1","Factor1"
"feature_3_v2","feature_3_v1","Factor1"
"feature_8_v2","feature_3_v1","Factor1"
"feature_11_v2","feature_3_v1","Factor1"
"feature_12_v2","feature_3_v1","Factor1"
"feature_16_v2","feature_3_v1","Factor1"
"feature_17_v2","feature_3_v1","Factor1"
"feature_24_v2","feature_3_v1","Factor1"
"feature_28_v2","feature_3_v1","Factor1"
"feature_3_v1","feature_4_v1","Factor1"
